name,price,package_size,serving_size,calories_per_serving,calculated_calories,serves_about,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Added Sugars,Protein,Vitamin D,Calcium,Iron,Potassium,Polyunsaturated Fat,Monounsaturated Fat,Vitamin A,Vitamin C,Insoluble Fiber,Soluble Fiber,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Zinc,Pantothenic Acid,Phosphorus,Calories from Fat,Trans Fat 0g,† As prepared with unsalted butter and salt.,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Buffalo Chicken Dip,$4.99,12 Oz,30 g,60.0,60.5,11,4.5 g,2.5 g,0 g,15 mg,220 mg,2 g,0 g,1 g,0 g,3 g,0 mcg,40 mg,0.1 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
Garlic & Onion Pistachios,$6.99,13 Oz,30 g,170.0,177.0,6,13 g,1.5 g,0 g,0 mg,140 mg,9 g,3 g,2 g,0 g,6 g,0.0 mcg,30 mg,1.2 mg,300 mg,4 g,7 g,,,,,,,,,,,,,,,,,,,
Bazaar Basket Snack Mix,$5.99,12 Oz,33 g,140.0,147.0,10,7 g,0.5 g,0 g,0 mg,95 mg,16 g,4 g,7 g,2 g,5 g,0 mcg,40 mg,1.2 mg,260 mg,2 g,4 g,,,,,,,,,,,,,,,,,,,
Chewy Chocolate & Peanut Butter Protein Bars,$3.49,7.05 Oz,40 g,190.0,199.0,5,11 g,2.5 g,0 g,0 mg,180 mg,15 g,4 g,8 g,7 g,10 g,0 mcg,50 mg,1.4 mg,140 mg,,,,,,,,,,,,,,,,,,,,,
Peanut Udon Noodle Salad,$4.99,11.75 Oz,140 g,220.0,230.0,2.5,10 g,1.5 g,0 g,0 mg,390 mg,28 g,3 g,5 g,3 g,7 g,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Thick & Chunky Salsa,$2.99,16 Oz,30 g,10.0,8.0,15,0 g,0 g,0 g,0 mg,135 mg,2 g,1 g,1 g,0 g,0 g,0 mcg,10 mg,0.2 mg,90 mg,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Sunflower Seed Butter Cups,$1.29,1.4 Oz,40 g,230.0,242.0,1,18 g,7 g,0 g,0 mg,95 mg,16 g,3 g,11 g,11 g,4 g,0.4 mcg,20 mg,3.3 mg,0 mg,,,,,,,,,,,,,,,,,,,,,
Avocado Tzatziki Dip,$3.99,12 Oz,31 g,25.0,25.5,11,1.5 g,0 g,0 g,5 mg,80 mg,2 g,1g,0 g,0 g,1 g,0 mcg,40 mg,0.1 mg,30 mg,,,,,,,,,,,,,,,,,,,,,
Plantain Crisps,$2.79,5 Oz,32 g,170.0,170.0,4.5,10 g,4.0 g,0 g,0 mg,45 mg,19 g,2 g,0 g,0 g,1g,0 mcg,0 mg,0.4 mg,230 mg,,,,,,,,,,,,,,,,,,,,,
Cheese Filled Fiocchetti with Pink Sauce,$4.49,16 Oz,133 g,290.0,289.0,3,17 g,10 g,0 g,65 mg,370 mg,26 g,1 g,2 g,0 g,8 g,0.0 mcg,100 mg,0.7 mg,160 mg,,,,,,,,,,,,,,,,,,,,,
Beef Pho,$3.49,13.23 Oz,375 g,220.0,228.5,1,4.5 g,1.0 g,0 g,25 mg,860 mg,34 g,1 g,1 g,0 g,13 g,0 mcg,40 mg,1.6 mg,240 mg,,,,,,,,,,,,,,,,,,,,,
Organic Freeze-Dried Berry Medley,$3.99,1.2 Oz,34 g,120.0,133.0,1,1.0 g,0 g,0 g,0 mg,0 mg,29 g,9 g,16 g,0 g,2 g,0.0 mcg,40 mg,1.5 mg,320 mg,,,,,,,,,,,,,,,,,,,,,
Blueberry Muffins,$4.99,14 Oz,100 g,360.0,357.0,4,13 g,1.5 g,0 g,45 mg,270 mg,56 g,1 g,32 g,29 g,4 g,,,,,,,,,,,,,,,,,,,,,,,,,
Malabari Paratha,$2.29,14 Oz,40 g,120.0,123.5,10,3.5 g,0.5 g,0 g,0 mg,120 mg,20 g,1 g,1 g,1 g,3 g,0 mcg,10 mg,0.7 mg,40 mg,,,,,,,,,,,,,,,,,,,,,
Salame di Parma Mild Salami,$5.99,4 Oz,28 g/,90.0,90.0,4,6 g,2.5 g,0 g,30 mg,480 mg,1 g,1 g,0 g,0 g,8 g,0 mcg,10 mg,0.4 mg,130 mg,,,,,,,,,,,,,,,,,,,,,
Zhoug Sauce,$3.49,8 Oz,30 g,90.0,97.0,8,9 g,0.5 g,0 g,0 mg,160 mg,3 g,1 g,0 g,0 g,1 g,0 mcg,10 mg,0.4 mg,80 mg,,,,,,,,,,,,,,,,,,,,,
Onion Salt,$1.99,2 Oz,1 g,0.0,4.0,57,0 g,0 g,0 g,0 mg,75 mg,1 g,0 g,0 g,0 g,0 g,0 mcg,0 mg,0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,
ABC Bars,$3.49,7.4 Oz,35 g,160.0,155.0,6,7 g,0.5 g,0 g,0 mg,70 mg,20 g,2 g,7 g,5 g,3 g,0.1 mcg,30 mg,0.9 mg,100 mg,,,,,,,,,,,,,,,,,,,,,
Riced Cauliflower Stir Fry,$3.79,16 Oz,105 g,50.0,54.0,4.5,2.0 g,0 g,0 g,0 mg,190 mg,7 g,2 g,3 g,0 g,2 g,0.0 mcg,20 mg,0.4 mg,170 mg,,,,,,,,,,,,,,,,,,,,,
Chicken & Mushroom Pelmeni,$3.99,16 Oz,85 g/,160.0,151.5,5,3.5 g,1.0 g,0 g,25 mg,250 mg,22 g,1 g,1 g,0 g,8 g,0 mcg,30 mg,0.9 mg,210 mg,,,,,,,,,,,,,,,,,,,,,
Just a Handful of Rainbow's End Trail Mix,$5.49,15 Oz,43 g,210.0,221.0,10,13 g,3.0 g,0 g,0 mg,80 mg,21 g,2 g,16 g,8 g,5 g,0 mcg,45 mg,1.1 mg,231 mg,3 g,6 g,,,,,,,,,,,,,,,,,,,
Smoked Paprika,$2.49,2.6 Oz,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teeny Tiny Avocados,$3.99,1 Each,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
