,name,price,package_size,serving_size,calculated_calories,Total Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin D,Calcium,Iron,Potassium
53,Beef New York Strip Steak,$13.99,1 Lb,112 g,254.0,18g,90mg,60mg,0g,0g,0g,23g,,,,350mg
54,Beef Filet Mignon Steak,$20.99,1 Lb,112 g,277.0,21g,100mg,60mg,0g,0g,0g,22g,,,,340mg
55,European Grains & Seeds Bread,$3.49,16.75 Oz,52 g,117.0,5 g,0 mg,300 mg,14 g,4 g,2g,4 g,0.1 mcg,40 mg,1.0 mg,150 mg
56,Gluten Free Oatmeal Coconut Cookies,$4.99,10.58 Oz,50 g,208.0,8 g,35 mg,125 mg,31 g,2 g,15 g,3 g,0.0 mcg,30 mg,1.0 mg,120 mg
57,Teensy Candy Bars,$2.99,7 Oz,33 g,169.0,9 g,10mg,85 mg,19 g,2g,15 g,3 g,0.0 mcg,40 mg,0.8 mg,150 mg
58,Family Nijland Clover Gouda Cheese,$11.99,1 Lb,,0.0,,,,,,,,,,,
59,Medium Green Ripe Pitted Olives,$2.49,14.35 Oz,15 g,21.5,1.5 g,0 mg,135 mg,2g,0 g,0 g,0 g,0.0 mcg,0 mg,0.0 mg,0 mg
60,Organic Concord Grape Jelly,$3.49,20 Oz,20 g,52.0,0 g,0 mg,10 mg,13 g,0 g,13 g,0 g,0.0 mcg,0 mg,0.0 mg,10 mg
61,Strawberry Mini Hold the Cone!,$3.99,7.9 Oz,84 g,693.0,33 g,55 mg,180 mg,90 g,4 g,53 g,9 g,0.5 mcg,130 mg,2.4 mg,350 mg
62,Chicken Mole,$6.99,16 Oz,140 g,191.0,7 g,75 mg,530 mg,12 g,1 g,6 g,20 g,0.0 mcg,30 mg,1.7 mg,340 mg
63,Kishu Kisses Seedless Kishu Mandarins,$4.99,1 Lb,,0.0,,,,,,,,,,,
64,Organic Sri Lankan Curry & Rice,$3.99,13.23 Oz,375 g,920.0,56 g,0 mg,750 mg,87 g,6 g,6 g,17 g,0.0 mcg,30 mg,3.5 mg,790 mg
65,Crispy Potato & Poblano Pepper Tacos,$4.99,11.64 Oz,55 g,130.0,6 g,0 mg,180 mg,17 g,1 g,1 g,2 g,0.0 mcg,20 mg,0.8 mg,80 mg
66,Spicy Chicken Nuggets,$3.99,12 Oz,79 g,179.0,11g,30mg,360mg,11g,2g,0g,9g,0mcg,20mg,0.5mg,430mg
67,Sliced Bresaola Uncured Beef Prosciutto,$6.99,3 Oz,30 g,176.5,4.5 g,80 mg,1550 mg,3 g,0 g,2 g,31 g,0.0 mcg,70 mg,3.0 mg,480 mg
68,Hot Honey Mustard Dressing,$3.99,12 Fl Oz,30 mL,149.0,13 g,0 mg,230 mg,6 g,0 g,5 g,2g,0.0 mcg,20 mg,0.2 mg,30 mg
69,Creamy Dreamy Hummus,$2.49,8 Oz,28 g,51.0,3.0 g,0 mg,125 mg,4 g,1 g,2g,2 g,0.0 mcg,10 mg,0.4 mg,50 mg
70,,$3.99,8.8 Oz,,0.0,,,,,,,,,,,
71,Wild Nova Style Smoked Sockeye Salmon,$13.99,8 Oz,56 g,60.5,0.5 g,25 mg,540 mg,2 g,0 g,0 g,12 g,18.4 mcg,0 mg,0.1 mg,190 mg
72,Wild Nova Style Smoked Sockeye Salmon,$21.99,16 Oz,56 g,60.5,0.5 g,25 mg,540 mg,2 g,0 g,0 g,12 g,18.4 mcg,0 mg,0.1 mg,190 mg
73,Organic Super Bread,$3.99,18 Oz,64 g,249.0,13 g,0 mg,200 mg,24 g,5 g,3 g,9 g,0.0 mcg,70 mg,2.2 mg,270 mg
74,Shredded Pepper Jack Cheese Blend,$3.99,12 Oz,28 g,100.0,8 g,25 mg,190 mg,1 g,0 g,0 g,6 g,0.0 mcg,190 mg,0.0 mg,20 mg
75,Sweet Mustard Dill Sauce,$1.99,6.34 Oz,30 g,121.0,9 g,0 mg,160 mg,8 g,0 g,7 g,2 g,0.0 mcg,20 mg,0.3 mg,40 mg
76,"Butter with Parmesan, Garlic & Herb",$2.99,4 Oz,14 g,84.0,8 g,20 mg,180 mg,2 g,0 g,0 g,1 g,0.0 mcg,40 mg,0.1 mg,20 mg
77,Organic Grass Fed Top Sirloin Steak,$8.99,8 Oz,112 g,468.0,32 g,175 mg,115 mg,0 g,0 g,0 g,45 g,0.0 mcg,60 mg,3.3 mg,700 mg
78,Organic Grass Fed Tenderloin Steak,$24.99,12 Oz,112 g,817.0,61 g,290 mg,170 mg,0 g,0 g,0 g,67 g,0.0 mcg,90 mg,4.9 mg,1030 mg
79,Organic Grass Fed NY Strip Steak Boneless,$13.99,10 Oz,112 g,652.0,48 g,230 mg,150 mg,0 g,0 g,0 g,55 g,0.0 mcg,20 mg,4.6 mg,850 mg
80,Organic Grass Fed Ribeye Steak Boneless,$14.99,10 Oz,112 g,721.0,57 g,190 mg,140 mg,0 g,0 g,0 g,52 g,0.6 mcg,20 mg,5.1 mg,630 mg
