name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
European Grains & Seeds Bread,$3.49,/16.75 Oz,1 slice(52g),120.0,5 g,0.5 g,0 g,0 mg,300 mg,14 g,4 g,less than 1g,less than 1g Added Sugars,4 g,0.1 mcg,40 mg,1.0 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluten Free Oatmeal Coconut Cookies,$4.99,/10.58 Oz,1 cookie(50g),210.0,8 g,5 g,0 g,35 mg,125 mg,31 g,2 g,15 g,13 g Added Sugars,3 g,0.0 mcg,30 mg,1.0 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teensy Candy Bars,$2.99,/7 Oz,5 pieces(33g),170.0,9 g,3.5 g,0 g,less than 5mg,85 mg,19 g,less than 1g,15 g,14 g Added Sugars,3 g,0.0 mcg,40 mg,0.8 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Nijland Clover Gouda Cheese,$11.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium Green Ripe Pitted Olives,$2.49,/14.35 Oz,5 olives(15g),20.0,1.5 g,0 g,0 g,0 mg,135 mg,less than 1g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Concord Grape Jelly,$3.49,/20 Oz,1 Tbsp(20g),50.0,0 g,0 g,0 g,0 mg,10 mg,13 g,0 g,13 g,11 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Mini Hold the Cone!,$3.99,/7.9 Oz,3 cones(84g),690.0,33 g,24 g,0 g,55 mg,180 mg,90 g,4 g,53 g,47 g Added Sugars,9 g,0.5 mcg,130 mg,2.4 mg,350 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Mole,$6.99,/16 Oz,5 oz(140g),190.0,7 g,1.0 g,0 g,75 mg,530 mg,12 g,1 g,6 g,6 g Added Sugars,20 g,0.0 mcg,30 mg,1.7 mg,340 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kishu Kisses Seedless Kishu Mandarins,$4.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Sri Lankan Curry & Rice,$3.99,/13.23 Oz,1 package(375g),910.0,56 g,37 g,0 g,0 mg,750 mg,87 g,6 g,6 g,0 g Added Sugars,17 g,0.0 mcg,30 mg,3.5 mg,790 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
